DATE,NB_VALID,DEPARTEMENT
2019-10-17,1848,91
2019-10-17,11359,75
2019-10-17,9907,92
2019-10-17,3028,75
2019-10-17,1889,91
2019-10-17,2341,95
2019-10-17,22283,93
2019-10-17,22526,93
2019-10-17,28007,75
2019-10-17,104,95
2019-10-17,2685,75
2019-10-17,4734,75
2019-10-17,2269,75
2019-10-17,1740,75
2019-10-17,5657,75
2019-10-17,91,77
2019-10-17,21406,75
2019-10-17,131,91
2019-10-17,21875,75
2019-10-17,10365,93
2019-10-17,33425,75
2019-10-17,9229,92
2019-10-17,7840,75
2019-10-17,28575,75
2019-10-17,1830,92
2019-10-17,227,95
2019-10-17,9923,93
2019-10-17,12827,75
2019-10-17,843,95
2019-10-17,182,78
2019-10-17,51883,75
2019-10-17,539,91
2019-10-17,10701,92
2019-10-17,13174,75
2019-10-17,5540,93
2019-10-17,8790,75
2019-10-17,25969,93
2019-10-17,9562,93
2019-10-17,44,91
2019-10-17,6508,92
2019-10-17,1047,77
2019-10-17,6723,75
2019-10-17,154,77
2019-10-17,232,95
2019-10-17,1765,75
2019-10-17,7264,93
2019-10-17,14430,75
2019-10-17,681,78
2019-10-17,2865,75
2019-10-17,11263,75
2019-10-17,233,95
2019-10-17,1078,78
2019-10-17,2359,75
2019-10-17,5006,75
2019-10-17,11972,92
2019-10-17,10237,92
2019-10-17,2362,91
2019-10-17,3030,93
2019-10-17,82,77
2019-10-17,12378,75
2019-10-17,5441,94
2019-10-17,209,91
2019-10-17,6575,75
2019-10-17,10582,91
2019-10-17,524,91
2019-10-17,621,91
2019-10-17,280,78
2019-10-17,8711,75
2019-10-17,1184,77
2019-10-17,103,95
2019-10-17,70,91
2019-10-17,1701,75
2019-10-17,5850,75
2019-10-17,8799,75
2019-10-17,9702,75
2019-10-17,4814,75
2019-10-17,4983,75
2019-10-17,8803,93
2019-10-17,13039,75
2019-10-17,11813,95
2019-10-17,22460,95
2019-10-17,7436,95
2019-10-17,3478,95
2019-10-17,2117,77
2019-10-17,250,91
2019-10-17,2983,95
2019-10-17,7720,75
2019-10-17,377,95
2019-10-17,454,77
2019-10-17,232,77
2019-10-17,11316,75
2019-10-17,310,77
2019-10-17,777,78
2019-10-17,52,95
2019-10-17,2559,75
2019-10-17,9457,94
2019-10-17,17073,75
2019-10-17,13357,75
2019-10-17,12653,75
2019-10-17,271,95
2019-10-17,41,77
2019-10-17,11609,75
2019-10-17,13796,94
2019-10-17,21025,75
2019-10-17,6727,75
2019-10-17,27179,75
2019-10-17,43779,75
2019-10-17,25207,92
2019-10-17,19408,75
2019-10-17,4097,78
2019-10-17,1539,78
2019-10-17,2348,78
2019-10-17,14951,77
2019-10-17,503,
2019-10-17,4288,75
2019-10-17,3944,93
2019-10-17,12084,75
2019-10-17,844,91
2019-10-17,16615,94
2019-10-17,4497,75
2019-10-17,3422,92
2019-10-17,22430,92
2019-10-17,590,78
2019-10-17,7614,92
2019-10-17,14448,75
2019-10-17,6091,77
2019-10-17,9214,75
2019-10-17,58,77
2019-10-17,13827,75
2019-10-17,6206,78
2019-10-17,7021,78
2019-10-17,12986,75
2019-10-17,5200,91
2019-10-17,9486,75
2019-10-17,8862,92
2019-10-17,6112,95
2019-10-17,8614,75
2019-10-17,5,77
2019-10-17,988,77
2019-10-17,17362,75
2019-10-17,4935,92
2019-10-17,8955,75
2019-10-17,8571,75
2019-10-17,12,77
2019-10-17,12209,94
2019-10-17,8823,94
2019-10-17,10120,94
2019-10-17,13250,94
2019-10-17,13818,94
2019-10-17,16964,75
2019-10-17,14956,93
2019-10-17,172,77
2019-10-17,1209,77
2019-10-17,1992,75
2019-10-17,15703,75
2019-10-17,11653,75
2019-10-17,3571,95
2019-10-17,4332,95
2019-10-17,1122,91
2019-10-17,173,91
2019-10-17,8942,93
2019-10-17,1212,93
2019-10-17,6081,75
2019-10-17,11693,75
2019-10-17,12031,75
2019-10-17,10824,75
2019-10-17,8798,94
2019-10-17,3122,95
2019-10-17,6117,75
2019-10-17,450,75
2019-10-17,13132,93
2019-10-17,688,91
2019-10-17,6758,77
2019-10-17,11621,95
2019-10-17,4346,93
2019-10-17,694,93
2019-10-17,4797,91
2019-10-17,2146,95
2019-10-17,7015,95
2019-10-17,70,95
2019-10-17,1194,78
2019-10-17,857,95
2019-10-17,14494,95
2019-10-17,1050,95
2019-10-17,2145,77
2019-10-17,35148,92
2019-10-17,280,91
2019-10-17,2914,91
2019-10-17,7159,75
2019-10-17,962,91
2019-10-17,5977,75
2019-10-17,855,91
2019-10-17,17557,91
2019-10-17,7169,75
2019-10-17,9749,75
2019-10-17,2400,75
2019-10-17,298,77
2019-10-17,5982,75
2019-10-17,4295,75
2019-10-17,59,77
2019-10-17,3025,77
2019-10-17,2005,78
2019-10-17,12232,93
2019-10-17,9843,93
2019-10-17,7403,95
2019-10-17,25047,75
2019-10-17,998,94
2019-10-17,1028,93
2019-10-17,451,95
2019-10-17,16386,92
2019-10-17,7450,93
2019-10-17,7739,75
2019-10-17,16510,93
2019-10-17,21319,75
2019-10-17,479,78
2019-10-17,2915,92
2019-10-17,2276,95
2019-10-17,107543,75
2019-10-17,44308,75
2019-10-17,105080,75
2019-10-17,1749,93
2019-10-17,446,95
2019-10-17,22929,95
2019-10-17,9862,93
2019-10-17,19390,75
2019-10-17,15105,75
2019-10-17,7517,75
2019-10-17,6724,95
2019-10-17,20519,75
2019-10-17,400,91
2019-10-17,866,77
2019-10-17,8548,91
2019-10-17,1925,95
2019-10-17,1646,95
2019-10-17,114,77
2019-10-17,12375,75
2019-10-17,30030,75
2019-10-17,16160,75
2019-10-17,5848,95
2019-10-17,81,77
2019-10-17,16253,93
2019-10-17,32484,75
2019-10-17,1270,78
2019-10-17,16844,78
2019-10-17,6683,75
2019-10-17,465,91
2019-10-17,12971,75
2019-10-17,114,77
2019-10-17,305,78
2019-10-17,3421,92
2019-10-17,12664,92
2019-10-17,6374,94
2019-10-17,5552,
2019-10-17,7422,75
2019-10-17,6782,75
2019-10-17,17947,75
2019-10-17,13375,75
2019-10-17,9543,75
2019-10-17,570,78
2019-10-17,11863,75
2019-10-17,17708,75
2019-10-17,13264,91
2019-10-17,319,95
2019-10-17,4194,75
2019-10-17,566,94
2019-10-17,700,78
2019-10-17,928,95
2019-10-17,2988,95
2019-10-17,2656,92
2019-10-17,19099,75
2019-10-17,18421,93
2019-10-17,16816,93
2019-10-17,97687,92
2019-10-17,453,91
2019-10-17,1440,77
2019-10-17,7700,75
2019-10-17,851,95
2019-10-17,7492,92
2019-10-17,57,77
2019-10-17,23348,75
2019-10-17,10249,75
2019-10-17,735,91
2019-10-17,21899,93
2019-10-17,487,93
2019-10-17,6071,75
2019-10-17,8670,78
2019-10-17,6577,77
2019-10-17,7323,75
2019-10-17,534,91
2019-10-17,12639,75
2019-10-17,15025,93
2019-10-17,3293,91
2019-10-17,13118,94
2019-10-17,2709,77
2019-10-17,7621,75
2019-10-17,946,78
2019-10-17,52,91
2019-10-17,12660,93
2019-10-17,3789,92
2019-10-17,2861,92
2019-10-17,4931,94
2019-10-17,11114,75
2019-10-17,7281,92
2019-10-17,2398,94
2019-10-17,3669,94
2019-10-17,630,78
2019-10-17,669,93
2019-10-17,13236,92
2019-10-17,11757,75
2019-10-17,4433,95
2019-10-17,47764,75
2019-10-17,6086,95
2019-10-17,1027,91
2019-10-17,880,93
2019-10-17,5160,92
2019-10-17,1044,91
2019-10-17,6485,92
2019-10-17,1126,93
2019-10-17,1119,78
2019-10-17,8552,94
2019-10-17,5300,75
2019-10-17,9553,77
2019-10-17,849,95
2019-10-17,132,77
2019-10-17,414,77
2019-10-17,502,91
2019-10-17,881,77
2019-10-17,7129,75
2019-10-17,11834,92
2019-10-17,8577,75
2019-10-17,1156,92
2019-10-17,6263,75
2019-10-17,322,95
2019-10-17,962,93
2019-10-17,23309,92
2019-10-17,5210,75
2019-10-17,23891,75
2019-10-17,6949,75
2019-10-17,10872,92
2019-10-17,10811,94
2019-10-17,21068,92
2019-10-17,25292,93
2019-10-17,14278,93
2019-10-17,14030,93
2019-10-17,5786,75
2019-10-17,20424,94
2019-10-17,7566,94
2019-10-17,5550,94
2019-10-17,11357,78
2019-10-17,85,91
2019-10-17,11538,92
2019-10-17,7235,92
2019-10-17,9403,75
2019-10-17,4285,95
2019-10-17,1668,95
2019-10-17,8301,75
2019-10-17,15337,75
2019-10-17,18354,92
2019-10-17,124,78
2019-10-17,460,77
2019-10-17,694,78
2019-10-17,1341,91
2019-10-17,10286,75
2019-10-17,7499,91
2019-10-17,280,91
2019-10-17,5795,75
2019-10-17,307,78
2019-10-17,815,95
2019-10-17,2053,77
2019-10-17,20659,77
2019-10-17,11857,75
2019-10-17,760,91
2019-10-17,459,95
2019-10-17,542,95
2019-10-17,1596,92
2019-10-17,3646,92
2019-10-17,617,78
2019-10-17,5812,75
2019-10-17,6556,75
2019-10-17,7127,75
2019-10-17,4261,75
2019-10-17,22035,75
2019-10-17,4298,77
2019-10-17,5384,75
2019-10-17,48,91
2019-10-17,2687,77
2019-10-17,874,78
2019-10-17,5045,75
2019-10-17,3586,91
2019-10-17,35,95
2019-10-17,5459,95
2019-10-17,209,77
2019-10-17,117684,75
2019-10-17,3913,93
2019-10-17,10,77
2019-10-17,2447,95
2019-10-17,877,77
2019-10-17,637,77
2019-10-17,150,77
2019-10-17,551,91
2019-10-17,139,77
2019-10-17,4842,75
2019-10-17,4705,75
2019-10-17,979,77
2019-10-17,463,92
2019-10-17,750,77
2019-10-17,21319,75
2019-10-17,8398,75
2019-10-17,1447,77
2019-10-17,6025,95
2019-10-17,130,78
2019-10-17,6028,94
2019-10-17,547,95
2019-10-17,18859,93
2019-10-17,9153,75
2019-10-17,8315,75
2019-10-17,13517,75
2019-10-17,16310,75
2019-10-17,26598,75
2019-10-17,27635,75
2019-10-17,3722,91
2019-10-17,354,78
2019-10-17,2764,94
2019-10-17,538,95
2019-10-17,11921,75
2019-10-17,3251,77
2019-10-17,19236,75
2019-10-17,11608,93
2019-10-17,4181,93
2019-10-17,9989,75
2019-10-17,11391,75
2019-10-17,18455,75
2019-10-17,994,75
2019-10-17,14617,75
2019-10-17,14318,75
2019-10-17,9663,75
2019-10-17,4080,95
2019-10-17,143,78
2019-10-17,382,91
2019-10-17,5327,75
2019-10-17,4315,75
2019-10-17,5025,94
2019-10-17,1269,93
2019-10-17,10376,93
2019-10-17,1254,95
2019-10-17,14305,75
2019-10-17,33326,75
2019-10-17,23447,75
2019-10-17,7978,75
2019-10-17,7728,75
2019-10-17,15633,75
2019-10-17,5238,78
2019-10-17,1262,78
2019-10-17,10995,75
2019-10-17,20469,78
2019-10-17,18376,92
2019-10-17,22240,92
2019-10-17,762,94
2019-10-17,17228,92
2019-10-17,6843,75
2019-10-17,4233,75
2019-10-17,3429,75
2019-10-17,290,95
2019-10-17,528,77
2019-10-17,7195,95
2019-10-17,832,78
2019-10-17,1378,75
2019-10-17,6869,75
2019-10-17,5696,75
2019-10-17,20286,75
2019-10-17,11178,75
2019-10-17,12795,75
2019-10-17,10891,75
2019-10-17,7474,75
2019-10-17,7327,75
2019-10-17,15486,75
2019-10-17,27960,75
2019-10-17,7191,75
2019-10-17,11138,75
2019-10-17,12134,75
2019-10-17,13758,75
2019-10-17,15220,75
2019-10-17,12415,93
2019-10-17,17049,75
2019-10-17,12891,75
2019-10-17,24023,75
2019-10-17,11441,75
2019-10-17,6945,75
2019-10-17,29497,75
2019-10-17,1110,95
2019-10-17,1343,75
2019-10-17,443,95
2019-10-17,704,77
2019-10-17,4278,92
2019-10-17,17368,75
2019-10-17,8658,75
2019-10-17,10205,75
2019-10-17,3775,75
2019-10-17,6883,75
2019-10-17,7542,78
2019-10-17,9498,75
2019-10-17,6676,75
2019-10-17,6983,75
2019-10-17,18632,75
2019-10-17,3772,75
2019-10-17,49631,75
2019-10-17,19912,75
2019-10-17,7674,75
2019-10-17,16919,75
2019-10-17,6800,75
2019-10-17,1186,91
2019-10-17,14354,93
2019-10-17,4173,77
2019-10-17,8948,75
2019-10-17,15771,75
2019-10-17,1634,93
2019-10-17,7921,93
2019-10-17,369,78
2019-10-17,1083,93
2019-10-17,10423,75
2019-10-17,8676,75
2019-10-17,7216,75
2019-10-17,9406,75
2019-10-17,10189,75
2019-10-17,572,91
2019-10-17,8245,92
2019-10-17,5484,78
2019-10-17,32918,93
2019-10-17,12744,93
2019-10-17,19814,93
2019-10-17,2481,75
2019-10-17,6141,75
2019-10-17,2822,75
2019-10-17,13080,75
2019-10-17,4004,95
2019-10-17,6878,75
2019-10-17,282080,75
2019-10-17,2368,95
2019-10-17,179,77
2019-10-17,20504,94
2019-10-17,7681,75
2019-10-17,592,91
2019-10-17,9629,94
2019-10-17,14980,75
2019-10-17,10137,75
2019-10-17,5240,91
2019-10-17,863,78
2019-10-17,7059,95
2019-10-17,2582,95
2019-10-17,421,95
2019-10-17,530,95
2019-10-17,7057,75
2019-10-17,10429,75
2019-10-17,12034,75
2019-10-17,18566,78
2019-10-17,4722,75
2019-10-17,7412,75
2019-10-17,159,77
2019-10-17,5262,91
2019-10-17,5716,95
2019-10-17,62,95
2019-10-17,2508,95
2019-10-17,17671,78
2019-10-17,6481,77
2019-10-17,10930,91
2019-10-17,5400,75
2019-10-17,10888,75
2019-10-17,141,91
2019-10-17,59,95
2019-10-17,12436,93
2019-10-17,7794,93
2019-10-17,666,92
2019-10-17,15196,75
2019-10-17,7519,75
2019-10-17,2734,92
2019-10-17,6569,75
2019-10-17,5830,75
2019-10-17,16900,93
2019-10-17,2295,93
2019-10-17,21384,75
2019-10-17,27173,75
2019-10-17,4891,75
2019-10-17,4410,92
2019-10-17,1842,95
2019-10-17,291,78
2019-10-17,1806,95
2019-10-17,6171,75
2019-10-17,3794,75
2019-10-17,10175,75
2019-10-17,26,77
2019-10-17,73,77
2019-10-17,493,95
2019-10-17,10287,75
2019-10-17,2417,77
2019-10-17,6364,78
2019-10-17,723,78
2019-10-17,1012,77
2019-10-17,6405,75
2019-10-17,18402,75
2019-10-17,6073,75
2019-10-17,100,95
2019-10-17,3704,77
2019-10-17,8071,95
2019-10-17,567,95
2019-10-17,3531,75
2019-10-17,2313,92
2019-10-17,3928,75
2019-10-17,687,95
2019-10-17,2168,92
2019-10-17,8537,75
2019-10-17,424,95
2019-10-17,7033,75
2019-10-17,725,77
2019-10-17,47,77
2019-10-17,3874,95
2019-10-17,4403,78
2019-10-17,6546,78
2019-10-17,25169,78
2019-10-17,8136,77
2019-10-17,369,95
2019-10-17,12766,75
2019-10-17,8532,91
2019-10-17,187,91
2019-10-17,139,95
2019-10-17,9733,94
2019-10-17,24560,94
2019-10-17,8015,94
2019-10-17,1640,94
2019-10-17,8747,94
2019-10-17,581,94
2019-10-17,755,78
2019-10-17,6733,77
2019-10-17,3774,93
2019-10-17,3307,78
2019-10-17,5049,93
2019-10-17,17852,75
2019-10-17,9599,95
2019-10-17,10,77
2019-10-17,1145,78
2019-10-17,3264,94
2019-10-17,3006,78
2019-10-17,6214,78
2019-10-17,1390,91
2019-10-17,6826,94
2019-10-17,6032,75
2019-10-17,15076,75
2019-10-17,36,91
2019-10-17,61,77
2019-10-17,8005,75
2019-10-17,6476,91
2019-10-18,4242,75
2019-10-18,1397,91
2019-10-18,72,78
2019-10-18,6521,78
2019-10-18,3069,93
2019-10-18,2802,93
2019-10-18,14895,75
2019-10-18,11135,75
2019-10-18,286,93
2019-10-18,10052,75
2019-10-18,13110,92
2019-10-18,478,78
2019-10-18,142,91
2019-10-18,12348,75
2019-10-18,5132,95
2019-10-18,9169,75
2019-10-18,1766,91
2019-10-18,11283,75
2019-10-18,4447,92
2019-10-18,2747,75
2019-10-18,1964,91
2019-10-18,1709,95
2019-10-18,25757,93
2019-10-18,21360,93
2019-10-18,30418,75
2019-10-18,63,95
2019-10-18,2137,75
2019-10-18,4396,75
2019-10-18,2018,75
2019-10-18,1617,75
2019-10-18,5859,75
2019-10-18,31,77
2019-10-18,19308,75
2019-10-18,98,91
2019-10-18,22576,75
2019-10-18,15238,93
2019-10-18,34224,75
2019-10-18,5418,92
2019-10-18,7330,75
2019-10-18,31661,75
2019-10-18,1718,92
2019-10-18,152,95
2019-10-18,10107,93
2019-10-18,16313,75
2019-10-18,460,95
2019-10-18,172,78
2019-10-18,48319,75
2019-10-18,537,91
2019-10-18,10409,92
2019-10-18,13346,75
2019-10-18,3927,93
2019-10-18,9031,75
2019-10-18,31348,93
2019-10-18,10289,93
2019-10-18,17,91
2019-10-18,3477,92
2019-10-18,301,77
2019-10-18,6600,75
2019-10-18,64,77
2019-10-18,170,95
2019-10-18,1656,75
2019-10-18,7721,93
2019-10-18,13866,75
2019-10-18,498,78
2019-10-18,3050,75
2019-10-18,10605,75
2019-10-18,160,95
2019-10-18,481,78
2019-10-18,2210,75
2019-10-18,4209,75
2019-10-18,12141,92
2019-10-18,11051,92
2019-10-18,2382,91
2019-10-18,3458,93
2019-10-18,33,77
2019-10-18,11024,75
2019-10-18,3603,94
2019-10-18,113,91
2019-10-18,6468,75
2019-10-18,10550,91
2019-10-18,502,91
2019-10-18,606,91
2019-10-18,176,78
2019-10-18,9398,75
2019-10-18,760,77
2019-10-18,63,95
2019-10-18,49,91
2019-10-18,1724,75
2019-10-18,6231,75
2019-10-18,8549,75
2019-10-18,9132,75
2019-10-18,4855,75
2019-10-18,5251,75
2019-10-18,10359,93
2019-10-18,12523,75
2019-10-18,10392,95
2019-10-18,20444,95
2019-10-18,6434,95
2019-10-18,3258,95
2019-10-18,846,77
2019-10-18,265,91
2019-10-18,1955,95
2019-10-18,6972,75
2019-10-18,270,95
2019-10-18,288,77
2019-10-18,300,77
2019-10-18,11610,75
2019-10-18,289,77
2019-10-18,497,78
2019-10-18,23,95
2019-10-18,2430,75
2019-10-18,9393,94
2019-10-18,18093,75
2019-10-18,13902,75
2019-10-18,12585,75
2019-10-18,186,95
2019-10-18,10,77
2019-10-18,12069,75
2019-10-18,14588,94
2019-10-18,21602,75
2019-10-18,5859,75
2019-10-18,27457,75
2019-10-18,50965,75
2019-10-18,25509,92
2019-10-18,19216,75
2019-10-18,3374,78
2019-10-18,1459,78
2019-10-18,2447,78
2019-10-18,14816,77
2019-10-18,586,
2019-10-18,4352,75
2019-10-18,3658,93
2019-10-18,11191,75
2019-10-18,918,91
2019-10-18,14283,94
2019-10-18,4438,75
2019-10-18,2921,92
2019-10-18,13943,92
2019-10-18,574,78
2019-10-18,3031,92
2019-10-18,14300,75
2019-10-18,4793,77
2019-10-18,9493,75
2019-10-18,37,77
2019-10-18,13244,75
2019-10-18,6363,78
2019-10-18,6361,78
2019-10-18,17355,75
2019-10-18,3297,91
2019-10-18,8684,75
2019-10-18,11500,92
2019-10-18,3924,95
2019-10-18,8416,75
2019-10-18,944,77
2019-10-18,17739,75
2019-10-18,2689,92
2019-10-18,8705,75
2019-10-18,9193,75
2019-10-18,138,77
2019-10-18,6896,94
2019-10-18,8983,94
2019-10-18,11176,94
2019-10-18,13974,94
2019-10-18,15013,94
2019-10-18,16094,75
2019-10-18,16484,93
2019-10-18,173,77
2019-10-18,839,77
2019-10-18,1871,75
2019-10-18,16467,75
2019-10-18,12333,75
2019-10-18,1822,95
2019-10-18,2894,95
2019-10-18,1209,91
2019-10-18,143,91
2019-10-18,6525,93
2019-10-18,1256,93
2019-10-18,8095,75
2019-10-18,11746,75
2019-10-18,11485,75
2019-10-18,10070,75
2019-10-18,13764,94
2019-10-18,1848,95
2019-10-18,6132,75
2019-10-18,509,75
2019-10-18,12756,93
2019-10-18,612,91
2019-10-18,5477,77
2019-10-18,9731,95
2019-10-18,4425,93
2019-10-18,1990,93
2019-10-18,4421,91
2019-10-18,2174,95
2019-10-18,8185,95
2019-10-18,36,95
2019-10-18,806,78
2019-10-18,536,95
2019-10-18,15046,95
2019-10-18,586,95
2019-10-18,1926,77
2019-10-18,31707,92
2019-10-18,70,91
2019-10-18,2170,91
2019-10-18,7773,75
2019-10-18,917,91
2019-10-18,5894,75
2019-10-18,304,91
2019-10-18,11744,91
2019-10-18,7153,75
2019-10-18,9773,75
2019-10-18,3055,75
2019-10-18,294,77
2019-10-18,5938,75
2019-10-18,4402,75
2019-10-18,20,77
2019-10-18,1219,77
2019-10-18,1805,78
2019-10-18,14422,93
2019-10-18,12044,93
2019-10-18,6433,95
2019-10-18,21524,75
2019-10-18,760,94
2019-10-18,770,93
2019-10-18,254,95
2019-10-18,19429,92
2019-10-18,7211,93
2019-10-18,7525,75
2019-10-18,16356,93
2019-10-18,21312,75
2019-10-18,439,78
2019-10-18,1585,92
2019-10-18,2064,95
2019-10-18,100482,75
2019-10-18,40461,75
2019-10-18,89025,75
2019-10-18,1154,93
2019-10-18,352,95
2019-10-18,20165,95
2019-10-18,10420,93
2019-10-18,18330,75
2019-10-18,14729,75
2019-10-18,7682,75
2019-10-18,5694,95
2019-10-18,19934,75
2019-10-18,568,91
2019-10-18,833,77
2019-10-18,5785,91
2019-10-18,1090,95
2019-10-18,971,95
2019-10-18,84,77
2019-10-18,12700,75
2019-10-18,26474,75
2019-10-18,17629,75
2019-10-18,4508,95
2019-10-18,22,77
2019-10-18,16061,93
2019-10-18,33322,75
2019-10-18,1131,78
2019-10-18,14814,78
2019-10-18,6000,75
2019-10-18,484,91
2019-10-18,11526,75
2019-10-18,129,77
2019-10-18,224,78
2019-10-18,3342,92
2019-10-18,10792,92
2019-10-18,5999,94
2019-10-18,12696,
2019-10-18,7505,75
2019-10-18,6774,75
2019-10-18,17342,75
2019-10-18,13046,75
2019-10-18,9568,75
2019-10-18,623,78
2019-10-18,12310,75
2019-10-18,17355,75
2019-10-18,17401,91
2019-10-18,221,95
2019-10-18,4035,75
2019-10-18,441,94
2019-10-18,431,78
2019-10-18,594,95
2019-10-18,1590,95
2019-10-18,1530,92
2019-10-18,18959,75
2019-10-18,26081,93
2019-10-18,12208,93
2019-10-18,95650,92
2019-10-18,169,91
2019-10-18,1346,77
2019-10-18,8127,75
2019-10-18,429,95
2019-10-18,4892,92
2019-10-18,15,77
2019-10-18,23319,75
2019-10-18,10358,75
2019-10-18,711,91
2019-10-18,15041,93
2019-10-18,462,93
2019-10-18,6045,75
2019-10-18,8321,78
2019-10-18,6499,77
2019-10-18,7513,75
2019-10-18,570,91
2019-10-18,12680,75
2019-10-18,11281,93
2019-10-18,2339,91
2019-10-18,13202,94
2019-10-18,1896,77
2019-10-18,7431,75
2019-10-18,929,78
2019-10-18,10,91
2019-10-18,12241,93
2019-10-18,2262,92
2019-10-18,2113,92
2019-10-18,3123,94
2019-10-18,11422,75
2019-10-18,8675,92
2019-10-18,2425,94
2019-10-18,3234,94
2019-10-18,343,78
2019-10-18,548,93
2019-10-18,17239,92
2019-10-18,11834,75
2019-10-18,3403,95
2019-10-18,63778,75
2019-10-18,5034,95
2019-10-18,318,91
2019-10-18,669,93
2019-10-18,13960,92
2019-10-18,1115,91
2019-10-18,3623,92
2019-10-18,1160,93
2019-10-18,1093,78
2019-10-18,8162,94
2019-10-18,5359,75
2019-10-18,6832,77
2019-10-18,464,95
2019-10-18,21,77
2019-10-18,359,77
2019-10-18,526,91
2019-10-18,869,77
2019-10-18,7210,75
2019-10-18,12327,92
2019-10-18,8332,75
2019-10-18,712,92
2019-10-18,3516,75
2019-10-18,184,95
2019-10-18,687,93
2019-10-18,23126,92
2019-10-18,5203,75
2019-10-18,20924,75
2019-10-18,7415,75
2019-10-18,13123,92
2019-10-18,10674,94
2019-10-18,22842,92
2019-10-18,26892,93
2019-10-18,7350,93
2019-10-18,13920,93
2019-10-18,6095,75
2019-10-18,14250,94
2019-10-18,7899,94
2019-10-18,7525,94
2019-10-18,10682,78
2019-10-18,60,91
2019-10-18,11255,92
2019-10-18,7099,92
2019-10-18,9089,75
2019-10-18,2920,95
2019-10-18,1461,95
2019-10-18,8427,75
2019-10-18,18881,75
2019-10-18,17786,92
2019-10-18,104,78
2019-10-18,385,77
2019-10-18,370,78
2019-10-18,1298,91
2019-10-18,10852,75
2019-10-18,7177,91
2019-10-18,355,91
2019-10-18,6065,75
2019-10-18,283,78
2019-10-18,515,95
2019-10-18,1965,77
2019-10-18,17197,77
2019-10-18,12935,75
2019-10-18,140,91
2019-10-18,299,95
2019-10-18,333,95
2019-10-18,1403,92
2019-10-18,3339,92
2019-10-18,391,78
2019-10-18,5929,75
2019-10-18,6412,75
2019-10-18,6691,75
2019-10-18,4329,75
2019-10-18,20546,75
2019-10-18,3461,77
2019-10-18,5327,75
2019-10-18,23,91
2019-10-18,1797,77
2019-10-18,743,78
2019-10-18,5066,75
2019-10-18,1649,91
2019-10-18,18,95
2019-10-18,5299,95
2019-10-18,72,77
2019-10-18,112130,75
2019-10-18,2489,93
2019-10-18,41,77
2019-10-18,2079,95
2019-10-18,354,77
2019-10-18,594,77
2019-10-18,133,77
2019-10-18,158,91
2019-10-18,145,77
2019-10-18,5003,75
2019-10-18,3613,75
2019-10-18,986,77
2019-10-18,380,92
2019-10-18,717,77
2019-10-18,22497,75
2019-10-18,8182,75
2019-10-18,749,77
2019-10-18,5691,95
2019-10-18,101,78
2019-10-18,5950,94
2019-10-18,372,95
2019-10-18,18586,93
2019-10-18,9010,75
2019-10-18,8150,75
2019-10-18,13591,75
2019-10-18,16891,75
2019-10-18,26069,75
2019-10-18,28096,75
2019-10-18,2669,91
2019-10-18,308,78
2019-10-18,2887,94
2019-10-18,366,95
2019-10-18,11555,75
2019-10-18,3196,77
2019-10-18,18955,75
2019-10-18,11141,93
2019-10-18,2849,93
2019-10-18,10199,75
2019-10-18,11376,75
2019-10-18,16023,75
2019-10-18,998,75
2019-10-18,14536,75
2019-10-18,14573,75
2019-10-18,9677,75
2019-10-18,1678,95
2019-10-18,184,78
2019-10-18,421,91
2019-10-18,4646,75
2019-10-18,3944,75
2019-10-18,5178,94
2019-10-18,1069,93
2019-10-18,8783,93
2019-10-18,1178,95
2019-10-18,14821,75
2019-10-18,35096,75
2019-10-18,24424,75
2019-10-18,8043,75
2019-10-18,8883,75
2019-10-18,15674,75
2019-10-18,5026,78
2019-10-18,1222,78
2019-10-18,10986,75
2019-10-18,17959,78
2019-10-18,24121,92
2019-10-18,17136,92
2019-10-18,644,94
2019-10-18,17895,92
2019-10-18,2642,75
2019-10-18,4156,75
2019-10-18,3475,75
2019-10-18,143,95
2019-10-18,145,77
2019-10-18,3256,95
2019-10-18,1150,78
2019-10-18,1345,75
2019-10-18,7721,75
2019-10-18,5727,75
2019-10-18,24402,75
2019-10-18,10571,75
2019-10-18,12886,75
2019-10-18,11631,75
2019-10-18,7521,75
2019-10-18,7554,75
2019-10-18,16440,75
2019-10-18,27686,75
2019-10-18,7996,75
2019-10-18,11090,75
2019-10-18,12257,75
2019-10-18,13391,75
2019-10-18,15235,75
2019-10-18,12718,93
2019-10-18,16317,75
2019-10-18,16227,75
2019-10-18,25122,75
2019-10-18,11325,75
2019-10-18,7369,75
2019-10-18,24271,75
2019-10-18,3007,95
2019-10-18,1303,75
2019-10-18,292,95
2019-10-18,771,77
2019-10-18,2388,92
2019-10-18,16289,75
2019-10-18,8752,75
2019-10-18,10198,75
2019-10-18,4009,75
2019-10-18,6380,75
2019-10-18,7045,78
2019-10-18,9613,75
2019-10-18,7972,75
2019-10-18,7084,75
2019-10-18,16824,75
2019-10-18,3714,75
2019-10-18,49590,75
2019-10-18,19820,75
2019-10-18,7331,75
2019-10-18,15873,75
2019-10-18,7403,75
2019-10-18,451,91
2019-10-18,14361,93
2019-10-18,4021,77
